algorithm,dataset_name,text_length_n,pattern_length_m,metric_type,time_sec,memory_bytes
st_naive,SYNTH_20251118T040411_LINU_genomic.fna,1000,0,construction,1.2641146869996192,88551424
st_ukkonen,SYNTH_20251118T040411_LINU_genomic.fna,1000,0,construction,0.002207446999818785,393216
sa_manber_myers,SYNTH_20251118T040411_LINU_genomic.fna,1000,0,construction,0.003196140000000014,131072
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,7,query,1.1594000170589425e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,7,query,9.98699988485896e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,7,query,2.933999894594308e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,7,query,5.238000085228123e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,1000,7,query,1.0477000159880845e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,18,query,1.012699976854492e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,18,query,8.519999937561806e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,18,query,3.911000021616928e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,18,query,4.2609999582055025e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,1000,18,query,6.565000148839317e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,21,query,9.70800010691164e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,21,query,1.0896000276261475e-05,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,21,query,1.886000063677784e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,21,query,3.911000021616928e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,1000,21,query,5.726999916078057e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,5.307999799697427e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,7.193999863375211e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,5.168999905436067e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,3.772000127355568e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,4.749000254378188e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,30,query,1.096599999073078e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,30,query,1.2012999832222704e-05,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,30,query,2.8640001801250037e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,30,query,3.7719996726082172e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,1000,30,query,7.123999694158556e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,53,query,1.1942999663006049e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,53,query,9.8479999905976e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,53,query,3.840999852400273e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,53,query,2.3749998945277184e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,1000,53,query,5.797000085294712e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,102,query,8.521000381733757e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,102,query,1.0616000054142205e-05,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,102,query,2.933999894594308e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,102,query,6.6349998633086216e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,1000,102,query,8.241000159614487e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,148,query,8.520999926986406e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,148,query,9.149000106845051e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,148,query,4.2609999582055025e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,148,query,2.933999894594308e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,1000,148,query,6.146000032458687e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,8.241000159614487e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,9.498000054009026e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,2.8629997359530535e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,3.911000021616928e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,1000,10,query,5.168999905436067e-06,0
sa_naive,SYNTH_20251118T040411_LINU_genomic.fna,2000,0,construction,0.0011785950000557932,0
st_naive,SYNTH_20251118T040411_LINU_genomic.fna,2000,0,construction,3.9705169439998826,753401856
st_ukkonen,SYNTH_20251118T040411_LINU_genomic.fna,2000,0,construction,0.003705502000229899,917504
sa_manber_myers,SYNTH_20251118T040411_LINU_genomic.fna,2000,0,construction,0.005492078000315814,262144
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,7,query,1.5364999853773043e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,7,query,1.138400011768681e-05,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,7,query,9.010000212583691e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,7,query,8.520999926986406e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,2000,7,query,1.4737000128661748e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,18,query,9.00999975783634e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,18,query,8.661000265419716e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,18,query,4.190999788988847e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,18,query,5.238000085228123e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,2000,18,query,9.15000009626965e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,21,query,9.42899987421697e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,21,query,9.637999937694985e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,21,query,4.190000254311599e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,21,query,5.1679999160114676e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,2000,21,query,9.078999937628396e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,5.7969996305473614e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,5.587000032392098e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,2.8630001907004043e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,5.726999916078057e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,6.705000032525277e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,30,query,9.010000212583691e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,30,query,1.0477000159880845e-05,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,30,query,3.7710001379309688e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,30,query,5.237999630480772e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,2000,30,query,8.17199997982243e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,53,query,9.079000392375747e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,53,query,9.218999821314355e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,53,query,3.701999958138913e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,53,query,8.59099964145571e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,2000,53,query,9.219000276061706e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,102,query,9.42899987421697e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,102,query,7.682999694225146e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,102,query,3.841000307147624e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,102,query,4.679000085161533e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,2000,102,query,7.192999873950612e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,148,query,9.079999927052995e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,148,query,9.42799988479237e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,148,query,3.7710001379309688e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,148,query,5.308000254444778e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,2000,148,query,7.4029999268532265e-06,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,8.590000106778461e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,8.590000106778461e-06,0
st_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,4.259999968780903e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,6.705000032525277e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,2000,10,query,9.358000170323066e-06,0
sa_naive,SYNTH_20251118T040411_LINU_genomic.fna,3000,0,construction,0.0024702649998289417,0
st_ukkonen,SYNTH_20251118T040411_LINU_genomic.fna,3000,0,construction,0.009802487999877485,131072
sa_manber_myers,SYNTH_20251118T040411_LINU_genomic.fna,3000,0,construction,0.012398958999710885,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,7,query,1.8228999579150695e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,7,query,1.4528000065183733e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,7,query,1.0057000054075615e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,3000,7,query,2.1301999822753714e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,18,query,1.2292000064917374e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,18,query,1.2013000286970055e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,18,query,6.146000032458687e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,3000,18,query,1.7250999917450827e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,21,query,1.2292000064917374e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,21,query,1.4737000128661748e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,21,query,5.656999746861402e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,3000,21,query,1.718200019240612e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,10,query,7.193999863375211e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,10,query,7.264000032591866e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,10,query,6.984000265219947e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,3000,10,query,1.2012999832222704e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,30,query,1.0756000392575515e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,30,query,1.1874000392708695e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,30,query,4.679000085161533e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,3000,30,query,1.3759000012214528e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,53,query,1.0616000054142205e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,53,query,1.096500000130618e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,53,query,4.818999968847493e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,3000,53,query,1.3269999726617243e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,102,query,1.1034999715775484e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,102,query,1.0895999821514124e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,102,query,4.889000138064148e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,3000,102,query,1.2782000339939259e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,148,query,1.110499988499214e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,148,query,1.0336999821447534e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,148,query,6.216000201675342e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,3000,148,query,1.2292000064917374e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,10,query,1.110499988499214e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,10,query,1.082600010704482e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,3000,10,query,4.679000085161533e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,3000,10,query,1.1942999663006049e-05,0
sa_naive,SYNTH_20251118T040411_LINU_genomic.fna,4000,0,construction,0.003390581999610731,0
st_ukkonen,SYNTH_20251118T040411_LINU_genomic.fna,4000,0,construction,0.011250745999859646,0
sa_manber_myers,SYNTH_20251118T040411_LINU_genomic.fna,4000,0,construction,0.019749550000142335,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,7,query,2.38860002355068e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,7,query,1.5854000139370328e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,7,query,1.3269999726617243e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,4000,7,query,3.052200008824002e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,18,query,1.2781999885191908e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,18,query,1.236200023413403e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,18,query,8.451000212517101e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,4000,18,query,2.3396999949909514e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,21,query,1.9066999811911955e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,21,query,2.0464000044739805e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,21,query,1.4178000128595158e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,4000,21,query,2.6748999971459853e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,10,query,9.15000009626965e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,10,query,1.0894999832089525e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,10,query,1.2920999779453268e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,4000,10,query,1.927699986481457e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,30,query,1.606399973752559e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,30,query,2.025399999183719e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,30,query,1.4457000361289829e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,4000,30,query,2.2419999822886894e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,53,query,1.5156000245042378e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,53,query,1.997500021388987e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,53,query,1.1035999705200084e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,4000,53,query,2.2000000171829015e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,102,query,1.75999998646148e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,102,query,1.8020000425167382e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,102,query,1.012700022329227e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,4000,102,query,1.913699998112861e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,148,query,1.6483000308653573e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,148,query,1.5854000139370328e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,148,query,2.2001000161253614e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,4000,148,query,2.151199987565633e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,10,query,1.5225999959511682e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,10,query,1.7949999801203376e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,4000,10,query,1.0616000054142205e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,4000,10,query,2.0603999928425765e-05,0
sa_naive,SYNTH_20251118T040411_LINU_genomic.fna,5000,0,construction,0.005264880000140693,0
st_ukkonen,SYNTH_20251118T040411_LINU_genomic.fna,5000,0,construction,0.017091198000343866,0
sa_manber_myers,SYNTH_20251118T040411_LINU_genomic.fna,5000,0,construction,0.016615081000054488,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,7,query,1.6064000192272943e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,7,query,1.2989999959245324e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,7,query,1.2291999610170024e-05,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,5000,7,query,2.5562999780959217e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,18,query,1.054599988492555e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,18,query,1.2851000064983964e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,18,query,7.194000318122562e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,5000,18,query,1.8089999684889335e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,21,query,9.079000392375747e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,21,query,1.2710999726550654e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,21,query,7.124000148905907e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,5000,21,query,1.801999997042003e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,10,query,5.238000085228123e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,10,query,7.681999704800546e-06,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,10,query,7.053999979689252e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,5000,10,query,1.3828999726683833e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,30,query,8.86999987415038e-06,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,30,query,1.096500000130618e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,30,query,7.193000328697963e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,5000,30,query,1.9624999822553946e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,53,query,2.3885999780759448e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,53,query,3.094000021519605e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,53,query,8.17199997982243e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,5000,53,query,2.1861000277567655e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,102,query,1.1873999937961344e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,102,query,1.2920999779453268e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,102,query,6.6349998633086216e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,5000,102,query,1.5296000128728338e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,148,query,1.040699999066419e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,148,query,1.75999998646148e-05,0
st_ukkonen_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,148,query,6.6350003180559725e-06,0
python_regex,SYNTH_20251118T040411_LINU_genomic.fna,5000,148,query,1.7181000202981522e-05,0
sa_manber_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,10,query,1.040600000123959e-05,0
sa_naive_query,SYNTH_20251118T040411_LINU_genomic.fna,5000,10,query,1.1594000170589425e-05,0
